2026-01-17 07:26:44,664 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | SAC Component instance provided.
2026-01-17 07:26:44,664 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2026-01-17 07:26:44,664 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main |   Auto-added trusted origins: ['http://localhost:8000', 'http://127.0.0.1:8001']
2026-01-17 07:26:44,664 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | CORSMiddleware added with origins: ['http://localhost:3000', 'http://127.0.0.1:3000']
2026-01-17 07:26:44,664 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2026-01-17 07:26:44,671 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | OAuth2 middleware added (development mode - frontend_use_authorization=false)
2026-01-17 07:26:44,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | SessionMiddleware added.
2026-01-17 07:26:44,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 10. Total SAM built-ins for prompt: 10. Total cleanup hooks: 0. Peer tools added dynamically.
2026-01-17 07:26:44,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | OAuth middleware added (development mode - community/dev user)
2026-01-17 07:26:44,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2026-01-17 07:26:44,755 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent 'OrchestratorAgent' (Peer tools & instructions added via callback)...
2026-01-17 07:26:44,762 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Legacy routers mounted for endpoints not yet migrated
2026-01-17 07:26:44,762 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=3, timeout=120). These can be overridden in YAML.
2026-01-17 07:26:44,763 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Registered shared exception handlers
2026-01-17 07:26:44,763 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Mounted 1 community platform routers
2026-01-17 07:26:44,763 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized LiteLlm model: openai/zai-glm-4.7
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Mounted static files directory 'C:\Users\justi\Desktop\Synapse\mesh_env\Lib\site-packages\solace_agent_mesh\client\webui\frontend\static' at '/'
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Agent 'OrchestratorAgent' created. Callbacks assigned.
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Initialized.
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'OrchestratorAgent'...
2026-01-17 07:26:44,764 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | No enterprise package detected - running in community mode (no platform endpoints available)
2026-01-17 07:26:44,764 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Registered shared exception handlers
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2026-01-17 07:26:44,764 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Platform Service dependencies initialized successfully
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_service | [TaskService] Initialized with Gateway ID: gdk-gateway-9eba68fd, App Name: <unnamed>
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.background_task_monitor | [BackgroundTaskMonitor] Initialized with default timeout 3600000ms
2026-01-17 07:26:44,764 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8001
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 10 tools.
2026-01-17 07:26:44,764 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Background task monitor initialized with 300000ms check interval and 3600000ms default timeout
2026-01-17 07:26:44,771 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds (TTL: 60 seconds)
2026-01-17 07:26:44,771 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2026-01-17 07:26:44,772 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Scheduling gateway health check every 10 seconds (TTL: 60 seconds)
2026-01-17 07:26:44,772 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8000
2026-01-17 07:26:44,772 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2026-01-17 07:26:44,772 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Late initialization complete
2026-01-17 07:26:44,774 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2026-01-17 07:26:44,774 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2026-01-17 07:26:44,774 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Async operations thread started.
2026-01-17 07:26:44,774 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2026-01-17 07:26:44,774 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2026-01-17 07:26:44,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2026-01-17 07:26:44,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2026-01-17 07:26:44,981 | INFO  | PlatformService_FastAPI_Thread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Enterprise package not available - no background tasks to start
2026-01-17 07:26:44,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-9eba68fd_viz_flow.gdk-gateway-9eba68fd_viz_forwarder]  VisualizationForwarderComponent initialized.
2026-01-17 07:26:44,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2026-01-17 07:26:44,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is enabled. Ensuring flow is running...
2026-01-17 07:26:44,981 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Initializing internal A2A task logger flow...
2026-01-17 07:26:44,992 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.task_logger_forwarder | [solace_ai_connector.gdk-gateway-9eba68fd_task_log_flow.gdk-gateway-9eba68fd_task_log_forwarder]  TaskLoggerForwarderComponent initialized.
2026-01-17 07:26:44,992 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Internal task logger app started.
2026-01-17 07:26:44,992 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureTaskLogFlow] Obtained reference to internal task logger BrokerInput component.
2026-01-17 07:26:44,992 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting task logger processor task.
2026-01-17 07:26:44,992 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2026-01-17 07:26:44,992 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [TaskLoggerLoop] Starting task logger loop...
2026-01-17 07:26:45,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Registered new agent 'gdk-gateway-9eba68fd' in registry.
2026-01-17 07:26:45,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  New gateway discovered: gdk-gateway-9eba68fd (type: http_sse)
2026-01-17 07:26:45,671 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  New gateway discovered: gdk-gateway-9eba68fd (type: http_sse)
2026-01-17 07:26:45,786 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService-Platform]Added new agent via discovery: OrchestratorAgent
2026-01-17 07:26:45,788 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService-WebUI]Added new agent via discovery: OrchestratorAgent
2026-01-17 07:27:37,609 | WARNING | Dummy-42 | solace_ai_connector.main | Stopping Solace AI Connector
2026-01-17 07:27:37,609 | INFO  | Dummy-42 | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2026-01-17 07:27:37,802 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2026-01-17 07:27:37,802 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2026-01-17 07:27:37,803 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2026-01-17 07:27:37,803 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [TaskLoggerLoop] Task logger loop finished.
2026-01-17 07:27:38,164 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2026-01-17 07:27:38,164 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2026-01-17 07:27:38,394 | INFO  | Dummy-42 | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2026-01-17 07:27:38,395 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2026-01-17 07:27:38,395 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: orchestrator-agent_app
2026-01-17 07:27:38,395 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: orchestrator-agent_app
2026-01-17 07:27:38,396 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: orchestrator-agent_app_implicit_flow
2026-01-17 07:27:38,396 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: orchestrator-agent_app_implicit_flow
2026-01-17 07:27:38,396 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:27:38,397 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:27:38,397 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:27:38,397 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:27:38,397 | INFO  | Dummy-42 | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2026-01-17 07:27:38,398 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2026-01-17 07:27:38,398 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop finished.
2026-01-17 07:27:38,398 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:27:38,398 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:27:38,399 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:27:38,399 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:27:38,399 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2026-01-17 07:27:38,399 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:27:38,401 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:27:38,401 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:27:38,401 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:27:38,402 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:27:38,402 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:27:38,402 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:27:38,402 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:27:38,403 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:27:38,403 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2026-01-17 07:27:38,403 | INFO  | Dummy-42 | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Component cleanup finished.
2026-01-17 07:27:38,404 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Component cleanup finished.
2026-01-17 07:27:38,404 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:27:38,404 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2026-01-17 07:27:38,404 | INFO  | Dummy-42 | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:27:38,405 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2026-01-17 07:27:38,405 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: a2a_webui_app
2026-01-17 07:27:38,405 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: a2a_webui_app
2026-01-17 07:27:38,405 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: a2a_webui_app_implicit_flow
2026-01-17 07:27:38,406 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: a2a_webui_app_implicit_flow
2026-01-17 07:27:38,406 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up Web UI Backend Component...
2026-01-17 07:27:38,406 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up Web UI Backend Component...
2026-01-17 07:27:38,406 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled data retention cleanup timer.
2026-01-17 07:27:38,407 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled data retention cleanup timer.
2026-01-17 07:27:38,407 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled background task monitor timer.
2026-01-17 07:27:38,407 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled background task monitor timer.
2026-01-17 07:27:38,408 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention service cleaned up.
2026-01-17 07:27:38,408 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Background task monitor cleaned up.
2026-01-17 07:27:38,408 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up visualization resources...
2026-01-17 07:27:38,408 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up visualization resources...
2026-01-17 07:27:38,409 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal visualization app...
2026-01-17 07:27:38,409 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal visualization app...
2026-01-17 07:27:38,409 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_viz_internal_app
2026-01-17 07:27:38,409 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_viz_internal_app
2026-01-17 07:27:38,410 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-9eba68fd_viz_flow
2026-01-17 07:27:38,410 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-9eba68fd_viz_flow
2026-01-17 07:27:38,410 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal task logger app...
2026-01-17 07:27:38,410 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal task logger app...
2026-01-17 07:27:38,410 | INFO  | Dummy-42 | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_task_log_internal_app
2026-01-17 07:27:38,411 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-9eba68fd_task_log_internal_app
2026-01-17 07:27:38,411 | INFO  | Dummy-42 | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-9eba68fd_task_log_flow
2026-01-17 07:27:38,411 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-9eba68fd_task_log_flow
2026-01-17 07:27:38,411 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Visualization resources cleaned up.
2026-01-17 07:27:38,412 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Visualization resources cleaned up.
2026-01-17 07:27:38,412 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:27:38,412 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2026-01-17 07:27:38,412 | INFO  | Dummy-42 | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2026-01-17 07:27:38,413 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2026-01-17 07:27:38,413 | INFO  | Dummy-42 | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  _stop_listener called. Signaling Uvicorn server to exit.
2026-01-17 07:27:38,414 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  _stop_listener called. Signaling Uvicorn server to exit.
2026-01-17 07:27:38,414 | INFO  | Dummy-42 | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2026-01-17 07:27:38,414 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2026-01-17 07:27:38,415 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:27:38,415 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Received shutdown sentinel. Exiting message processor loop.
2026-01-17 07:27:38,415 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2026-01-17 07:27:38,415 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:27:38,415 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Message processor loop finished.
2026-01-17 07:27:38,415 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2026-01-17 07:27:38,415 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2026-01-17 07:27:38,415 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:27:38,415 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2026-01-17 07:27:38,415 | INFO  | Dummy-42 | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
